username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2011-01-24 23:45	0	0	"The greater evil 4 your Health Care is living under a government of discretion of your Health Care ( #Obamacare #HCR ) #tcot #teaparty #p2"			#Obamacare #HCR #tcot #teaparty #p2	"29686264475164672"	https://twitter.com/thebighoot/status/29686264475164672
	2011-01-24 23:45	0	0	"@SpeakerBoehner : Listen to the American People! They like the Obamacare : http://wapo.st/fYwe7C"		@SpeakerBoehner		"29686192404439040"	https://twitter.com/harmonywho/status/29686192404439040
	2011-01-24 23:44	0	0	"Pets For Sale MIN PIN PUPS Hudson Falls NY $425.00: ACA reg Min Pin pups, 6wks old, tails/dewcl... http://bit.ly/e7wMYF WantAdDigest.com"				"29686025253027840"	https://twitter.com/PetsForSale/status/29686025253027840
	2011-01-24 23:41	0	0	"@AntiWacko Read inform yourself...My husband & group of Docs went over the WHOLE ObamaCare Legislation and its "UNINTENDED CONSEQUENCES""		@AntiWacko		"29685329766125568"	https://twitter.com/Bellanieve/status/29685329766125568
	2011-01-24 23:41	0	0	"@mauriciohenao they better not shoot you, si son como los de aca becarefull :) tqm"		@mauriciohenao		"29685263793922048"	https://twitter.com/angleik/status/29685263793922048
	2011-01-24 23:40	0	0	"3 SEIU Chapters Get Obamacare Waivers http://www. theblaze.com/stories/3-seiu -chapters-get-obamacare-waivers/ … via @theblaze"		@theblaze		"29685089747075072"	https://twitter.com/Patriotancestry/status/29685089747075072
	2011-01-24 23:40	1	0	"RT @runedart : More Obamacare ? Fed Gov’t. Plans Billion $$ Drug R&D Center http://bit.ly/ephpsL #twisters #tcot #twcot #ocra #twcot"		@runedart	#twisters #tcot #twcot #ocra #twcot	"29685010684448769"	https://twitter.com/1SupremeGoddess/status/29685010684448769
	2011-01-24 23:40	0	0	"RT @runedart : More Obamacare ? Fed Gov’t. Plans Billion $$ Drug R&D Center http://bit.ly/ephpsL #twisters #tcot #twcot #ocra #twcot"		@runedart	#twisters #tcot #twcot #ocra #twcot	"29685007635189760"	https://twitter.com/TheTwisters/status/29685007635189760
	2011-01-24 23:40	0	0	"Have you also noticed that Pelosi is doing it again with her lies an attacks on the truth an not using facts just like hiding Obamacare ?"				"29684945454637056"	https://twitter.com/dasred/status/29684945454637056
	2011-01-24 23:38	0	0	"@AbrantieMikeB about to go to the ACA meeting -__-"		@AbrantieMikeB		"29684604122169344"	https://twitter.com/_BeelieveDaHype/status/29684604122169344
	2011-01-24 23:38	0	0	"RT @RTHTGakaRoland : 3 SEIU Chapters – Including One in Chicago – Granted Obamacare Waivers http://bit.ly/gz5PaW via @gatewaypundit #tcot"		@RTHTGakaRoland @gatewaypundit	#tcot	"29684525864853504"	https://twitter.com/GarCasey/status/29684525864853504
	2011-01-24 23:37	1	1	"3 SEIU Chapters – Including One in Chicago – Granted Obamacare Waivers http:// gatewaypundit.rightnetwork.com/2011/01/3-seiu -chapters-including-one-in-chicago-granted-obamacare-waivers/ … via @gatewaypundit #tcot #tlot"		@gatewaypundit	#tcot #tlot	"29684145198211072"	https://twitter.com/RTHTGakaRoland/status/29684145198211072
	2011-01-24 23:36	0	0	"@NancyPelosi Job creation? Where you been for 2 years? Why didn't #TARP create any #jobs except on Wall Street? #Obamacare = less jobs #tcot"		@NancyPelosi	#TARP #jobs #Obamacare #tcot	"29683955028467712"	https://twitter.com/patriot101/status/29683955028467712
	2011-01-24 23:36	0	0	"@EricCantor Hear Dems continue 2 say Repubs have no job plans. Other than expecting increased growth w/repeal of Obamacare what R yr plans?"		@EricCantor		"29683928780505088"	https://twitter.com/projectmat/status/29683928780505088
	2011-01-24 23:36	0	0	"RT @southernarcher : RT @Regnery : Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement http://ow.ly/3Jsxi"		@southernarcher @Regnery		"29683899512655872"	https://twitter.com/ISOgems/status/29683899512655872
	2011-01-24 23:35	0	0	"Dutch Country: ACA English Black Lab Puppies - Please Contact (Bethel) http://bit.ly/hWdxVz #eBC #Pets"			#eBC #Pets	"29683860706959360"	https://twitter.com/eBC_Pets_NE/status/29683860706959360
	2011-01-24 23:35	0	0	"Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement http://goo.gl/sgGms (if Ocare so great, why the waving?)"				"29683838477139969"	https://twitter.com/stonejd/status/29683838477139969
	2011-01-24 23:35	0	0	"The only greater [evil] than separation... [is] living under a government of discretion." -- Thomas Jefferson #HCR #Obamacare #tcot #p2 DHHS"			#HCR #Obamacare #tcot #p2	"29683799071653888"	https://twitter.com/thebighoot/status/29683799071653888
	2011-01-24 23:35	0	0	"@aca _BELLA cause I'll be there lol"		@aca		"29683747704020992"	https://twitter.com/lyricalrefugee/status/29683747704020992
	2011-01-24 23:35	0	0	"ObamaCare Is So Awesome! http://bit.ly/dIrYxz #healthcare"			#healthcare	"29683653713858560"	https://twitter.com/politicalwind/status/29683653713858560
	2011-01-24 23:34	0	0	"Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement | CNSnews.com http:// shar.es/3au6R"				"29683605106065408"	https://twitter.com/FredLucasWH/status/29683605106065408
	2011-01-24 23:33	0	0	"Health care fraud prevention and enforcement efforts recover record $4 billion; new Affordable Care... http://me.lt/050ht #HCR #ACA"			#HCR #ACA	"29683197465858049"	https://twitter.com/Bentelligence/status/29683197465858049
	2011-01-24 23:31	0	0	"RT @Afterseven : 3 SEIU Chapters – Including One in Chicago – Granted Obamacare Waivers http://is.gd/SNv3hQ #tcot"		@Afterseven	#tcot	"29682780426211328"	https://twitter.com/carewolf10/status/29682780426211328
	2011-01-24 23:31	0	0	"Why the budget-busting, liberty-killing health care bill known as ObamaCare must be repealed http://dld.bz/HvGM #repeal"			#repeal	"29682709475360769"	https://twitter.com/ForAmerica/status/29682709475360769
	2011-01-24 23:30	0	0	"@mica031 http://www.mizonetv.com/2011/01/telefutura-en-vivo.html MIRA ACA , STARTS AFTER VEREDICTO FINAL.."		@mica031		"29682544525971456"	https://twitter.com/Carbon6smami/status/29682544525971456
	2011-01-24 23:30	0	0	"@aca _BELLA yu should go..."		@aca		"29682532572200960"	https://twitter.com/lyricalrefugee/status/29682532572200960
	2011-01-24 23:30	0	0	"ACA meeting black house 6 pm , welcome back"				"29682476553076736"	https://twitter.com/AbrantieMikeB/status/29682476553076736
	2011-01-24 23:30	0	0	"Pls refudiate RT @kdawg1313 why so many Obama=Hitler, NRA, & Obamacare =socialism signs if it was an anti-abortion rally? I smell a rat"		@kdawg1313		"29682462669938688"	https://twitter.com/RedScareBot/status/29682462669938688
	2011-01-24 23:30	0	0	"first ACA meeting of the semester starts in 30 mins BRING YA ASS if you interested in a real student org where yu actually learn things at"				"29682412250210304"	https://twitter.com/AbrantieMikeB/status/29682412250210304
	2011-01-24 23:29	0	0	"Obamacare is the conservative alternative: This strategy might be good short-term politics but would do little t... http://bit.ly/gxqNvW"				"29682314933960705"	https://twitter.com/spagician/status/29682314933960705
	2011-01-24 23:29	0	0	"Byron York: House GOP Begins Long Drive to Dismantle Obamacare http://ow.ly/1b0HOP"				"29682211770867713"	https://twitter.com/rtsradio/status/29682211770867713
	2011-01-24 23:29	2	1	"BEE: Best Enchiladas Ever: Monica Greene, owner of Monica's Aca y Alla, opens a new restaurant ca... http://bit.ly/eau4sf #YouPlusDallas"			#YouPlusDallas	"29682197740912640"	https://twitter.com/YPDVideo/status/29682197740912640
	2011-01-24 23:29	0	0	"FInna go to this ACA meeting then cotton club practice later..*makin moves*"				"29682173460090880"	https://twitter.com/sarahcigan/status/29682173460090880
	2011-01-24 23:28	0	0	"@aca _BELLA infact i knw you probably sing in front of the mirror better yet u've taken a video...youtube"		@aca		"29681961429635072"	https://twitter.com/oneseven__/status/29681961429635072
	2011-01-24 23:28	0	1	"Krauthammer Dismembers Obamacare 's Promised Deficit 'Reduction' #tweetcongress http://twurl.nl/g1pkup #tcot #gop #hhrs #sgp #tlot"			#tweetcongress #tcot #gop #hhrs #sgp #tlot	"29681933789167616"	https://twitter.com/KatyinIndy/status/29681933789167616
	2011-01-24 23:27	0	0	"Krauthammer Dismembers Obamacare 's Promised Deficit 'Reduction' - CWNews http:// conservativewatchnews.org/?p=16360 via @@ConservativeWN (Newsmax.com)"		@ @ConservativeWN		"29681602103611392"	https://twitter.com/CWNews7/status/29681602103611392
	2011-01-24 23:26	0	0	"How many of you remember the word transparency to which it meant to hide behind closed doors for Obamacare , now we hear Investment takeover?"				"29681400235958272"	https://twitter.com/dasred/status/29681400235958272
	2011-01-24 23:25	0	0	"New authority granted by Obamacare law allows Feds to recover $2.5 billion from Medicare scams [Interesting] http://fk.cm/5903387"				"29681280773783554"	https://twitter.com/Alltop_Humor/status/29681280773783554
	2011-01-24 23:24	0	0	"why so many Obama=Hitler, NRA, & Obamacare =socialism signs if it was an anti-abortion rally? I smell a rat"				"29681058085601281"	https://twitter.com/kdawg0113/status/29681058085601281
	2011-01-24 23:24	0	0	"@aca _BELLA lol yu going to the game?"		@aca		"29680849410596864"	https://twitter.com/lyricalrefugee/status/29680849410596864
	2011-01-24 23:23	0	0	"Now Hiring: Data Mining Expert: Data Mining Experts are needed for upcoming assignments during the 2011 aca ... http://bit.ly/ekJUPX Jobs"				"29680844377427968"	https://twitter.com/SacramentoJobAd/status/29680844377427968
	2011-01-24 23:23	1	0	"Surprise? Not really! 3 SEIU Chapters Get Obamacare Waivers http://j.mp/gfSXnW"				"29680790895857664"	https://twitter.com/JimELiv/status/29680790895857664
	2011-01-24 23:23	0	0	"@aca _BELLA ok ms tina turner....u done idols or anything like that seein as your good lol ;)"		@aca		"29680687250415616"	https://twitter.com/oneseven__/status/29680687250415616
	2011-01-24 23:22	0	0	"Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement | CNSnews.com http:// shar.es/3a7QI"				"29680390234968064"	https://twitter.com/kimmgayheart/status/29680390234968064
	2011-01-24 23:21	0	0	"This Country now has over half the States Suing the Obama Administration & some of Congress on the Constitutionality of Obamacare , now med's"				"29680271498412032"	https://twitter.com/dasred/status/29680271498412032
	2011-01-24 23:21	0	0	"New authority granted by Obamacare law allows Feds to recover $2.5 billion from Medicare sca... http://fk.cm/5903387 Oddities.alltop.com"				"29680101998206976"	https://twitter.com/Alltop_oddities/status/29680101998206976
	2011-01-24 23:20	0	0	"Prediction tim four threes Aca wins by two"				"29679898704486400"	https://twitter.com/SethJ1992/status/29679898704486400
	2011-01-24 23:19	0	0	"@aca _BELLA lol that just threw my mind in the gutta lmao"		@aca		"29679738180075520"	https://twitter.com/lyricalrefugee/status/29679738180075520
	2011-01-24 23:18	0	0	"Poll Internals - Who Wants to Repeal Healthcare Reform? | Mother Jones http://me.lt/95xY #HCR #ACA"			#HCR #ACA	"29679505085833216"	https://twitter.com/Bentelligence/status/29679505085833216
	2011-01-24 23:18	0	0	"@Synders777 Obamacare is dangerous for the creation of Jobs, Illegals still control Obama/Biden must be repealed now!@SpeakerBoehner"		@Synders777 @SpeakerBoehner		"29679468347920385"	https://twitter.com/rrommel9999/status/29679468347920385
	2011-01-24 23:18	0	0	"@FreeCapCon Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@FreeCapCon	#obamacare #tcot	"29679410810462208"	https://twitter.com/Limey98/status/29679410810462208
	2011-01-24 23:18	0	0	"Investigating Obamacare Waiver-mania http://f.ast.ly/CdT5a"				"29679370062790656"	https://twitter.com/acecampaign/status/29679370062790656
	2011-01-24 23:16	0	0	"Dude, where’s my Obamacare waiver? http://is.gd/hkdtJ"				"29679003862306816"	https://twitter.com/island_adv/status/29679003862306816
	2011-01-24 23:16	0	0	"Now going to read H.R. 3962( Obamacare ) in it's entirety for into to politics class....all 1900 pages of it -_-"				"29678947218235392"	https://twitter.com/katow_joe/status/29678947218235392
	2011-01-24 23:16	0	0	"@aca _BELLA u any good? lol :)"		@aca		"29678923780456451"	https://twitter.com/oneseven__/status/29678923780456451
	2011-01-24 23:15	0	0	"@myTrustBucket Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@myTrustBucket	#obamacare #tcot	"29678756918464512"	https://twitter.com/Limey98/status/29678756918464512
	2011-01-24 23:14	0	0	"The reality of death panels: http://tinyurl.com/4ubvujj #EndofLifeChoicesVT #vt #ObamaCare #VThealthcare"			#EndofLifeChoicesVT #vt #ObamaCare #VThealthcare	"29678517406928897"	https://twitter.com/bound4lifevt/status/29678517406928897
	2011-01-24 23:14	0	0	"Repeal #obamacare @Senate_GOPs"		@Senate_GOPs	#obamacare	"29678505516081152"	https://twitter.com/ConchoQueen/status/29678505516081152
	2011-01-24 23:14	0	0	"#Chicago , do you or anyone you know smoke electronic cigarettes? Are you affected by the Affordable Care Act? DM me #Obamacare"			#Chicago #Obamacare	"29678430907797505"	https://twitter.com/bernielubell/status/29678430907797505
	2011-01-24 23:14	0	0	"How many of you have done any research about AARP/Humama getting a discount (Monopoly) from the Obama Administration for Obamacare coverage?"				"29678424918331392"	https://twitter.com/dasred/status/29678424918331392
	2011-01-24 23:14	0	0	"3 days after Obama took office, he said it won't be about paying back his friends. Why are unions getting out of Obamacare if that's so?"				"29678346195443713"	https://twitter.com/RedMomBlueState/status/29678346195443713
	2011-01-24 23:13	0	0	"Absolutely RT @s_dog : Those who supported ObamaCare should be forced to use it. Congresscritters & unionists, this means you. #health #tcot"		@s_dog	#health #tcot	"29678243867004928"	https://twitter.com/Libertarian_ish/status/29678243867004928
	2011-01-24 23:13	0	0	"#obamacare redefined: Be careful on Tuesday:)"			#obamacare	"29678220219518977"	https://twitter.com/milguy23/status/29678220219518977
	2011-01-24 23:12	0	0	"Can I form my own union and get an Obamacare Waiver?? #gop #tcot"			#gop #tcot	"29677983182626816"	https://twitter.com/IndyPiggy/status/29677983182626816
	2011-01-24 23:12	1	0	"The same federal govt that recovered 2.5 bil health care fraud is going to administer Obamacare . Be afraid #tcot #p2 http://bit.ly/dYVhCD"			#tcot #p2	"29677962248855552"	https://twitter.com/jennisahottie/status/29677962248855552
	2011-01-24 23:12	0	0	"Three SEIU Chapters Granted ObamaCare Waivers…Freshmen Republicans Want To Know Why | Flopping Aces http://sns.ly/zKbUy1"				"29677961426763776"	https://twitter.com/TheMunz/status/29677961426763776
	2011-01-24 23:11	0	0	"Republicans Plot Course for ObamaCare Replacement: http:// wp.me/pHDES-1r2 (FoxNews.com-AP)"				"29677763396902912"	https://twitter.com/CWNews7/status/29677763396902912
	2011-01-24 23:11	0	0	"Three SEIU Chapters Granted ObamaCare Waivers…Freshmen Republicans Want To Know Why | Flopping Aces http://sns.ly/DUbmy6"				"29677711509168129"	https://twitter.com/TheMunz/status/29677711509168129
	2011-01-24 23:11	0	0	"Yes I do :) RT @TriXStLuke: @aca _BELLA so im guessin you sing"		@TriXStLuke @aca		"29677696501948416"	https://twitter.com/zeppelynn_/status/29677696501948416
	2011-01-24 23:11	0	0	"@aca _BELLA lol it can't be too bad"		@aca		"29677672745410561"	https://twitter.com/lyricalrefugee/status/29677672745410561
	2011-01-24 23:11	0	0	"@GlennBeck RT @coyotered9 : SEIU Waived from Obamacare http://tinyurl.chttp://tinyurl.com/4g4gsxc #sgp #teaparty #wethepeople #becktips"		@GlennBeck @coyotered9	#sgp #teaparty #wethepeople #becktips	"29677657431998464"	https://twitter.com/Synders777/status/29677657431998464
	2011-01-24 23:10	0	0	"3 SEIU Chapters Get Obamacare Waivers http://www. theblaze.com/stories/3-seiu -chapters-get-obamacare-waivers/ … via @theblaze And just WHO out there is surprised? #tcot #healthcare #obamacare"		@theblaze	#tcot #healthcare #obamacare	"29677464326242304"	https://twitter.com/katraky/status/29677464326242304
	2011-01-24 23:10	2	1	"Three SEIU Locals--Including Chicago Chapter--Waived From Obamacare Requirement http://ow.ly/3Jsxi"				"29677430411100160"	https://twitter.com/Regnery/status/29677430411100160
	2011-01-24 23:10	0	0	"RE: SEIU doesn't want Obamacare (willow glen / cambrian): Are you really that naive? EVERYTHING the government t... http://bit.ly/hHvz8i"				"29677379567751168"	https://twitter.com/Rants_and_Raves/status/29677379567751168
	2011-01-24 23:10	0	0	"@aca _BELLA so im guessin you sing"		@aca		"29677330339201024"	https://twitter.com/oneseven__/status/29677330339201024
	2011-01-24 23:09	0	0	"3 SEIU Chapters – Including One in Chicago – Granted Obamacare Waivers http://is.gd/SNv3hQ #tcot"			#tcot	"29677251079438336"	https://twitter.com/Afterseven/status/29677251079438336
	2011-01-24 23:09	0	0	"@jkerrison hey kerro! Am great thanks! I did. Like gn's style. ran short on time 4 last seg but solid start. Will b a big cut above tt & aca ."		@jkerrison		"29677205323780096"	https://twitter.com/melindafarrell/status/29677205323780096
	2011-01-24 23:09	0	0	"Steve King: Obamacare 'A Theft of Liberty': http:// wp.me/pHDES-1qA (Newsmax.com)"				"29677196960342016"	https://twitter.com/CWNews7/status/29677196960342016
	2011-01-24 23:09	0	0	"Behind Obamacare and North Carolina Democrats http://bit.ly/f98MpS #ConsNC"			#ConsNC	"29677141910097920"	https://twitter.com/ConsNC/status/29677141910097920
	2011-01-24 23:09	0	0	"Behind Obamacare and North Carolina Democrats http://bit.ly/f8gx9g #ConsNC"			#ConsNC	"29677140525981697"	https://twitter.com/ConsNC/status/29677140525981697
	2011-01-24 23:08	0	0	"@aca _BELLA what would that be"		@aca		"29676848162021376"	https://twitter.com/lyricalrefugee/status/29676848162021376
	2011-01-24 23:07	5	0	"Those who supported ObamaCare should be forced to use it. Congresscritters & unionists, this means you. #health #tcot"			#health #tcot	"29676787864702976"	https://twitter.com/s_dog/status/29676787864702976
	2011-01-24 23:07	1	0	"Steve King: Obamacare 'A Theft of Liberty': http:// wp.me/pHDES-1qA (Newsmax.com)"				"29676709494128642"	https://twitter.com/CWNews3/status/29676709494128642
	2011-01-24 23:07	0	0	"@NoLabelsOrg @SenBenNelson Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@NoLabelsOrg @SenBenNelson	#obamacare #tcot	"29676574680817664"	https://twitter.com/Limey98/status/29676574680817664
	2011-01-24 23:06	1	0	"RT @s_dog : If ObamaCare is so awesome, why are unions spending so much buying their way out of it? http://j.mp/gyt0r4"		@s_dog		"29676523241865216"	https://twitter.com/CraigR3521/status/29676523241865216
	2011-01-24 23:05	0	0	"Republicans Plot Course for ObamaCare Replacement: http:// wp.me/pHDES-1r2 (FoxNews.com-AP)"				"29676145418969089"	https://twitter.com/CWNews3/status/29676145418969089
	2011-01-24 23:05	0	0	"@Heritage @rightnetwork @RWBEagle know what the only thing that is missing from #obamacare bill? A #soylentgreen clause. #tcot"		@Heritage @rightnetwork @RWBEagle	#obamacare #soylentgreen #tcot	"29676104247672832"	https://twitter.com/JasonW560/status/29676104247672832
	2011-01-24 23:04	5	1	"RT @s_dog : If ObamaCare is so awesome, why are unions spending so much buying their way out of it? http://j.mp/gyt0r4"		@s_dog		"29676002510643203"	https://twitter.com/MelissaTweets/status/29676002510643203
	2011-01-24 23:04	0	0	"@generalgree Following your "logic", why EXEMPTIONS for unions like SEIU, certain companies, etc. from ObamaCare ? #tcot #billmaher #ocra"		@generalgree	#tcot #billmaher #ocra	"29675994990247936"	https://twitter.com/metaphorsbwithu/status/29675994990247936
	2011-01-24 23:04	1	0	"@f396 Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@f396	#obamacare #tcot	"29675976187191297"	https://twitter.com/Limey98/status/29675976187191297
	2011-01-24 23:04	0	0	"On the plus side - count me as a life saved by Obamacare ."				"29675962480205824"	https://twitter.com/coffeephilosoph/status/29675962480205824
	2011-01-24 23:04	0	0	"ACA drill 7pm tonight. Medical assessments, sager traction splint..and FOOD."				"29675836999208961"	https://twitter.com/angwinambulance/status/29675836999208961
	2011-01-24 23:03	0	0	"How much does this stink? 3 SEIU Chapters Get Obamacare Waivers > We've really got to throw out this Prez soon!! http://ow.ly/3Jsl5"				"29675728089911298"	https://twitter.com/tcottruth/status/29675728089911298
	2011-01-24 23:03	1	2	"How much does this stink? 3 SEIU Chapters Get Obamacare Waivers > We've really got to throw out this Prez soon!! http://ow.ly/3Jsl4"				"29675726546411520"	https://twitter.com/johnsykes1035/status/29675726546411520
	2011-01-24 23:03	0	0	"@michaeljohns Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@michaeljohns	#obamacare #tcot	"29675613165981697"	https://twitter.com/Limey98/status/29675613165981697
	2011-01-24 23:02	6	1	"If ObamaCare is so awesome, why are unions spending so much buying their way out of it? http://j.mp/gyt0r4 #health #tcot"			#health #tcot	"29675545331507201"	https://twitter.com/s_dog/status/29675545331507201
	2011-01-24 23:02	0	0	"@chrislhayes @drgrist Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@chrislhayes @drgrist	#obamacare #tcot	"29675464960253952"	https://twitter.com/Limey98/status/29675464960253952
	2011-01-24 23:01	0	0	"@lmdapper Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@lmdapper	#obamacare #tcot	"29675278498267136"	https://twitter.com/Limey98/status/29675278498267136
	2011-01-24 23:01	0	0	"RT @jessanderson2 : Behind Obamacare and NC Democrats: http://tinyurl.com/485ujjr #consnc #nc7 #ncpol #tcot #Twisters #teaparty #GOP #p2"		@jessanderson2	#consnc #nc7 #ncpol #tcot #Twisters #teaparty #GOP #p2	"29675172684365824"	https://twitter.com/Blueberrier0341/status/29675172684365824
	2011-01-24 23:01	3	0	"3 SEIU chapters who donated $27 mill to Obama campaign received Obamacare waivers. How about AZ taxpayers?? http://bit.ly/h5D8bO #politics"			#politics	"29675141847846912"	https://twitter.com/AZHouseGOP/status/29675141847846912
	2011-01-24 23:01	0	0	"@J1_O_M @mmfa Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@J1_O_M @mmfa	#obamacare #tcot	"29675132024786945"	https://twitter.com/Limey98/status/29675132024786945
	2011-01-24 23:00	0	0	"@genjunky Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@genjunky	#obamacare #tcot	"29674962700738560"	https://twitter.com/Limey98/status/29674962700738560
	2011-01-24 22:59	0	0	"@newtgingrich @reaganworld Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@newtgingrich @reaganworld	#obamacare #tcot	"29674603932549120"	https://twitter.com/Limey98/status/29674603932549120
	2011-01-24 22:59	0	0	"Three SEIU Locals Waived From Obamacare Requirement http://bit.ly/ii78T9 SEIU spent $27 million supporting Barack Obama. Quid pro quo?"				"29674578116616192"	https://twitter.com/ProfBainbridge/status/29674578116616192
	2011-01-24 22:58	0	0	"@reddit_tv Help retire the man who took the Husker Kickback. http://tinyurl.com/4byd937 #obamacare #tcot"		@reddit_tv	#obamacare #tcot	"29674485699321856"	https://twitter.com/Limey98/status/29674485699321856
