username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2010-12-13 23:50	0	0	"RT @stoplibs : Judge rules #obamacare Un-Constitutional. BHO is Un-Constitutional. HOLDER is Un-Constitutional. Fire them now! #tcot #tlot"		@stoplibs	#obamacare #tcot #tlot	"14467143567413249"	https://twitter.com/RTHTGakaRoland/status/14467143567413249
	2010-12-13 23:50	0	0	"Let's see didn't Obamacare just get handed a major set back today in the VA Court on the way to be ruled Unconstitutional against the States"				"14467129491333120"	https://twitter.com/dasred/status/14467129491333120
	2010-12-13 23:50	0	0	"I liked a YouTube video -- Judge Napolitano - Obamacare Legal Challenge http://youtu.be/go8KEH3_4V0?a"				"14467123187286020"	https://twitter.com/OnTargetFoxMtn/status/14467123187286020
	2010-12-13 23:49	0	0	"RT @totalfratmove : Obamacare blackballed. TFM. http://totalfratmove.com/"		@totalfratmove		"14466931948003328"	https://twitter.com/jtmorris91/status/14466931948003328
	2010-12-13 23:49	0	0	"Video: ' Obamacare ' gets discouraging second opinion http://on.msnbc.com/dIxKod"				"14466890944483328"	https://twitter.com/NBCNightlyVideo/status/14466890944483328
	2010-12-13 23:49	0	0	"Could it be that all the rules & regulations like Obamacare is the main reason for business stopping hiring an expansion's in business?"				"14466860066017280"	https://twitter.com/dasred/status/14466860066017280
	2010-12-13 23:49	0	0	"Sen @JohnCornyn applauds ruling against Health Care mandate http://fb.me/LPH25Y0b #ObamaCare #HCR #GOP #Texas #tcot"		@JohnCornyn	#ObamaCare #HCR #GOP #Texas #tcot	"14466853137031168"	https://twitter.com/Loxodonta_s/status/14466853137031168
	2010-12-13 23:49	0	0	"Playing with my new DroidX... I'm not getting anything done for awhile now #newgadget"			#newgadget	"14466852273000448"	https://twitter.com/McKenzie_ACA/status/14466852273000448
	2010-12-13 23:48	0	0	"Two NM legislators react to judge's ruling on Obamacare . http://newmexico.watchdog.org/5049/"				"14466734396284929"	https://twitter.com/NMwatchdog/status/14466734396284929
	2010-12-13 23:48	0	0	"Pro-Life Groups Applaud Judge’s Ruling Against ObamaCare http://dlvr.it/BKTMS via @StevenErtelt"		@StevenErtelt		"14466693325656064"	https://twitter.com/CatholicLisa/status/14466693325656064
	2010-12-13 23:48	4	1	"Senate gifted Barry Obamacare for Xmas last year - This year: START, DADT, and maybe DREAM Act {RINOs, the Gift that Keeps On Giving} #TCOT"			#TCOT	"14466681061507072"	https://twitter.com/VRWCTexan/status/14466681061507072
	2010-12-13 23:48	2	0	"Item: FLASHBACK: Senate Judiciary Chairman Leahy on Obamacare Mandate: 'Nobody' Questions Our Authority http://om.ly/BGSXr"				"14466679933239296"	https://twitter.com/ccoalition/status/14466679933239296
	2010-12-13 23:48	0	0	"It was terrific to see Federal Judge Henry E. Hudson rule today in Virginia that key components of Obamacare are unconstitutional."				"14466667383889920"	https://twitter.com/red_n_right/status/14466667383889920
	2010-12-13 23:47	0	0	"@Alex_Carlton amazing how this affair happens at exactly the same time as his show on channel 9 - and how ACA covered it. Uncanny!"		@Alex_Carlton		"14466584315695104"	https://twitter.com/yvettecmaurice/status/14466584315695104
	2010-12-13 23:47	0	0	"ACA will be having Open Enrollment continuing on into 2011. Call us today to find out how to enroll...888-823-6765"				"14466450693562368"	https://twitter.com/FollowACA/status/14466450693562368
	2010-12-13 23:47	0	0	"@nbcnightlynews Airline profits vs SENIORS--- Pre OBAMACARE GOP American Airlines cancel retired non-union ees' HC http://bit.ly/hzLl81 #hcr"		@nbcnightlynews	#hcr	"14466376336941056"	https://twitter.com/ethirdparty/status/14466376336941056
	2010-12-13 23:47	1	1	"Judge torpedoes Obamacare , warns of "unbridled fed police". http://www.wnd.com/index.php?fa=PAGE.vie..."				"14466350080598016"	https://twitter.com/giantfireball/status/14466350080598016
	2010-12-13 23:46	1	0	"abortion update: Pro-Life Groups Applaud Judge’s Ruling Against ObamaCare http://bit.ly/hBDlfi"				"14466325342593024"	https://twitter.com/HumanCoalition/status/14466325342593024
	2010-12-13 23:46	0	0	"Gibbs: Obamacare is ‘Constitutional’; Gov‘t ’Likely’ to Appeal Fed Ruling http://www. theblaze.com/stories/gibbs- obamacare-is-constitutional-govt-liekly-to-appeal-fed-ruling/ … via @theblaze"		@theblaze		"14466257071898624"	https://twitter.com/wburke20/status/14466257071898624
	2010-12-13 23:46	0	0	"Obamacare without the mandate? Yikes.: Strike it down and premiums will soar. Health insurance costs will contin... http://bit.ly/fElr48"				"14466187161247744"	https://twitter.com/debmoosky/status/14466187161247744
	2010-12-13 23:46	0	0	"RT @StevenErtelt : Pro-Life Groups Applaud Judge's Ruling Against ObamaCare http://LifeNews.com/nat-6926"		@StevenErtelt		"14466178214789120"	https://twitter.com/perrycog2/status/14466178214789120
	2010-12-13 23:46	0	0	"Don't Tweak ObamaCare ; Repeal It via @forbes http://cptl.st/gXACuS"		@forbes		"14466130039021568"	https://twitter.com/ReddWine/status/14466130039021568
	2010-12-13 23:46	0	0	"NM reaction to judge's ruling on Obamacare . http://www.capitolreportnewmexico.com/?p=2541"				"14466101131878401"	https://twitter.com/robnikolewski/status/14466101131878401
	2010-12-13 23:45	0	0	"Obamacare Idealists Somehow Find Way to Be Even More Nauseating http://is.gd/fP7zD"				"14466014599188481"	https://twitter.com/island_adv/status/14466014599188481
	2010-12-13 23:45	0	0	"RT @Jihadihunter : #Obamacare Support At An All Time Low http://abcn.ws/gKyfTy #tcot #hcr #gop #teaparty #foxnews"		@Jihadihunter	#Obamacare #tcot #hcr #gop #teaparty #foxnews	"14465991358550016"	https://twitter.com/phonemanA/status/14465991358550016
	2010-12-13 23:45	0	0	"Individual Mandate Ruled Unconstitutional | Red Dog Report http://shar.es/Xv7bM #hcr #tcot #sgp #teaparty #obamacare"			#hcr #tcot #sgp #teaparty #obamacare	"14465877600641024"	https://twitter.com/MrBrianOConnor/status/14465877600641024
	2010-12-13 23:45	0	0	"Individual Mandate Ruled Unconstitutional | Red Dog Report http://shar.es/Xv7bM #hcr #tcot #sgp #teaparty #obamacare"			#hcr #tcot #sgp #teaparty #obamacare	"14465875092447232"	https://twitter.com/RedDogPolitics/status/14465875092447232
	2010-12-13 23:45	0	0	"Individual Mandate Ruled Unconstitutional | Red Dog Report http://shar.es/Xv7bM #hcr #tcot #sgp #teaparty #obamacare"			#hcr #tcot #sgp #teaparty #obamacare	"14465870688428033"	https://twitter.com/RedDogReport/status/14465870688428033
	2010-12-13 23:44	0	0	"A federal judge ruled that Obamacare might not be Constitutional. What a shock. Where does it say the gov't can force us to by products?"				"14465641234833408"	https://twitter.com/DamienBaldino/status/14465641234833408
	2010-12-13 23:43	0	0	"Obamacare Setback: http://news.yahoo.com/s/ap/20101213/ap_on_go_ot/us_health_care_overhaul"				"14465450712760320"	https://twitter.com/OperLibertyUSA/status/14465450712760320
	2010-12-13 23:43	0	0	"Great ruling against Obamacare ! Glad to see that people still believe in limits to government power. http://goo.gl/BX4gj #tcot #obamacare"			#tcot #obamacare	"14465442215104512"	https://twitter.com/ClintFix/status/14465442215104512
	2010-12-13 23:42	0	0	"OBAMA NEEDS TO BE IMPEACHE FOR THE SCAM OBAMACARE HE FORCED ON, CALL YOUR CONGRESSMAN NOW IMPEACH!!!!!!!"				"14465315308048385"	https://twitter.com/qmws/status/14465315308048385
	2010-12-13 23:42	0	0	"Sitting @the Doctors office again waiting for my appt. Appreciate the Healthcare system now. Lord help us when we get Obamacare"		@the		"14465291144663040"	https://twitter.com/MsTex55/status/14465291144663040
	2010-12-13 23:42	0	0	"Don't Tweak ObamaCare ; Repeal It http://bit.ly/gWDLhg"				"14465162878656512"	https://twitter.com/ForbesOpinion/status/14465162878656512
	2010-12-13 23:41	0	0	"HA HA HA HA Court finds Obamacare unconst. due to individual mandate!!! Long road ahead but damn that headline made my day! #tcot #tlot #gop"			#tcot #tlot #gop	"14464979117801472"	https://twitter.com/quaintjester/status/14464979117801472
	2010-12-13 23:41	0	0	"@calickizzle obligatory taunt about today's ruling in Federal Court; #Obamacare individual mandate unconstitutional #tcot"		@calickizzle	#Obamacare #tcot	"14464886792790016"	https://twitter.com/CapitalistChaos/status/14464886792790016
	2010-12-13 23:40	0	0	"ObamaCare Reality Check: Blue Cross new policy. I HAD $3.5k deductible at $180/mo now $5k deductible at $380/mo OBAMACare rate doubles cost!"				"14464797353451522"	https://twitter.com/StevenOracle/status/14464797353451522
	2010-12-13 23:40	0	0	"Federal Court rules Obamacare Unconstitutional"				"14464776881049600"	https://twitter.com/bear_kapital/status/14464776881049600
	2010-12-13 23:40	0	0	"Obamacare Individual Mandate Struck Down: A signal victory for constitutional government. http://bit.ly/fq46qS #tcot"			#tcot	"14464675903176704"	https://twitter.com/RedAlertNews/status/14464675903176704
	2010-12-13 23:39	0	0	"RT @RepRonPaul : Re Obamacare , today's federal court decision was correct: Congress can regulate interstate (cont) http://tl.gd/7fqdjv"		@RepRonPaul		"14464497343266816"	https://twitter.com/CrazyRaiderRad/status/14464497343266816
	2010-12-13 23:39	0	0	"BREAKING: Federal Court rules Obamacare Unconstitutional! http://www. youtube.com/watch?v=2iFxLF 9WSZw … via @youtube"		@youtube		"14464447489773568"	https://twitter.com/silvergoldhedge/status/14464447489773568
	2010-12-13 23:39	1	0	"r @sonjablair "Some have called Obamacare "...like you, Brian, 5 minutes ago... #NBCNews /pandering 2 Fox viewers"		@sonjablair	#NBCNews	"14464332972691456"	https://twitter.com/rascality/status/14464332972691456
	2010-12-13 23:38	0	0	"Senior Finance and Operational Audit Consultant ACA , great bens - Londo... http://jobsurl.com/jS9z"				"14464281240150016"	https://twitter.com/FinanceJobsLDN/status/14464281240150016
	2010-12-13 23:38	0	0	"Finally a judge ruled Obamacare is unconstitutional. All It took was a judge who owns part of #GOP firm who marketed against Obamacare"			#GOP	"14464240920301569"	https://twitter.com/SatiricProtest/status/14464240920301569
	2010-12-13 23:38	2	0	"Judge rules #obamacare Un-Constitutional. BHO is Un-Constitutional. HOLDER is Un-Constitutional. Fire them now!"			#obamacare	"14464155318755328"	https://twitter.com/StopLibs/status/14464155318755328
	2010-12-13 23:37	0	0	"RT @jamieharbor RT @sonjablair : Why did NBC news just call it " ObamaCare "?| @CNN too this morning. Ran a chyron even! #teapartyTV"		@jamieharbor @sonjablair @CNN	#teapartyTV	"14463965543268352"	https://twitter.com/SittinThinking/status/14463965543268352
	2010-12-13 23:37	0	0	"Unconstitutional #Obamacare is a three-legged stool, and one leg was just removed - NRO: http://bit.ly/grYskW #teaparty #tcot #hhrs #hcr #VA"			#Obamacare #teaparty #tcot #hhrs #hcr #VA	"14463963131547649"	https://twitter.com/OGDoccat/status/14463963131547649
	2010-12-13 23:37	0	0	"Unconstitutional #Obamacare is a three-legged stool, and one leg was just removed - NRO: http://bit.ly/grYskW #teaparty #tcot #hhrs #hcr #VA"			#Obamacare #teaparty #tcot #hhrs #hcr #VA	"14463958085799936"	https://twitter.com/TeaPartyJedi/status/14463958085799936
	2010-12-13 23:37	0	0	"Federal judge in VA strikes down mandate component of Obamacare . More challenges on the horizon. http://ow.ly/1rXQJy"				"14463932144029696"	https://twitter.com/jksimms/status/14463932144029696
	2010-12-13 23:37	0	0	"Fox News: Obamacare Dealt Major Blow http://dlvr.it/BKS1z"				"14463870668120064"	https://twitter.com/USANewsVideos/status/14463870668120064
	2010-12-13 23:37	0	0	"Dear @nbcnightlynews can we not give the fringe right credibility by calling health care reform " Obamacare "? Thanks."		@nbcnightlynews		"14463844583739392"	https://twitter.com/_muhkuh/status/14463844583739392
	2010-12-13 23:36	0	0	"@Benjy_Sarlin Obama needs to lead all the GOP candidates COMBINED to win 2012. Obamacare repeal will help GOP."		@Benjy_Sarlin		"14463819552129024"	https://twitter.com/readyaimshoot/status/14463819552129024
	2010-12-13 23:36	0	0	""Some have called Obamacare "...like you, Brian, 5 minutes ago... #NBCNews"			#NBCNews	"14463809716486146"	https://twitter.com/sonjablair/status/14463809716486146
	2010-12-13 23:36	0	0	"If Congress thinks #Obamacare is unconstitutional, it must act now - NRO: http://bit.ly/huSWwJ #teaparty #tcot #hhrs #hcr"			#Obamacare #teaparty #tcot #hhrs #hcr	"14463621270605825"	https://twitter.com/OGDoccat/status/14463621270605825
	2010-12-13 23:36	0	0	"If Congress thinks #Obamacare is unconstitutional, it must act now - NRO: http://bit.ly/huSWwJ #teaparty #tcot #hhrs #hcr"			#Obamacare #teaparty #tcot #hhrs #hcr	"14463616468127744"	https://twitter.com/TeaPartyJedi/status/14463616468127744
	2010-12-13 23:35	0	0	"OBAMACARE Individual Mandate Struck Down, What Now? http://bit.ly/fABtif"				"14463462990151680"	https://twitter.com/drewt333/status/14463462990151680
	2010-12-13 23:35	0	0	"Same folks fighting sale of h'care across state lines now arguing Interstate Comm. is Const'l grounds for ObamaCare ? http://on.fb.me/ckFIKI"				"14463390130905089"	https://twitter.com/JamesGrantFL/status/14463390130905089
	2010-12-13 23:35	0	0	"Don't Tweak ObamaCare ; Repeal It http://bit.ly/g3sVzW #healthcare"			#healthcare	"14463343423131649"	https://twitter.com/politicalwind/status/14463343423131649
	2010-12-13 23:34	0	0	"RT @sonjablair : Why did NBC news just call it " ObamaCare "?| @CNN too this morning. Ran a chyron even! #teapartyTV"		@sonjablair @CNN	#teapartyTV	"14463175281876993"	https://twitter.com/jamieharbor/status/14463175281876993
	2010-12-13 23:33	0	0	"#BrianWilliams just referred to health care reform as #obamacare . Damn you liberal media! #perpetuatedfalsehood #nbc"			#BrianWilliams #obamacare #perpetuatedfalsehood #nbc	"14462937649381377"	https://twitter.com/TrueDefective/status/14462937649381377
	2010-12-13 23:33	0	0	"Key provision of ObamaCare struck down in VA court - http://www.washingtonpost.com/wp-dyn/content/article/2010/12/13/AR2010121302420.html"				"14462824117964800"	https://twitter.com/Always_On_Watch/status/14462824117964800
	2010-12-13 23:33	0	0	"@repaaronschock Thanks for tweeting that VA knows/ acknowledges Obamacare is illegal!"		@repaaronschock		"14462822083731457"	https://twitter.com/QuartetLead/status/14462822083731457
	2010-12-13 23:32	0	0	"Today a federal judge confirmed what we all have known since it's passage... ObamaCare is unconstitutional!"				"14462796901130240"	https://twitter.com/kylepadams/status/14462796901130240
	2010-12-13 23:32	0	0	"Wow. 1st the Tax Rate compromise. Now ObamaCare ruled unconstitutional http://bit.ly/hqx1ek Not a good week for Aggressives #tcot #MaPoli"			#tcot #MaPoli	"14462664658911232"	https://twitter.com/BradMarston/status/14462664658911232
	2010-12-13 23:32	0	0	"TecmoWorld Virginia judge strikes down Obamacare - unconstitutional: by swampc1 (Posted Mon Dec 13, 2010 10:52 pm... http://bit.ly/icUwl0"				"14462641552498688"	https://twitter.com/TecmoWorld/status/14462641552498688
	2010-12-13 23:32	0	0	"Obamacare Decision Affirms Limits on Commerce Clause Powers: Congress's power to regulate interstate commerce do... http://bit.ly/hOEaaX"				"14462611634520064"	https://twitter.com/tjholthaus/status/14462611634520064
	2010-12-13 23:32	1	0	"U.S. Judge Rules Against #Obamacare in Virginia, Bolsters Florida's Case: http://bit.ly/hbXg7x #Health -Care"			#Obamacare #Health	"14462573009174528"	https://twitter.com/SSNAlerts/status/14462573009174528
	2010-12-13 23:31	0	0	"Don't Tweak ObamaCare ; Repeal It: http://bit.ly/9ussvP #core #look #yahoo #sametime #innovation #sig #aktien #news #boerse"			#core #look #yahoo #sametime #innovation #sig #aktien #news #boerse	"14462523940016128"	https://twitter.com/stockwatchde/status/14462523940016128
	2010-12-13 23:31	0	0	"I apologize for living in a state that has failed.......to challenge ObamaCare !"				"14462422962143232"	https://twitter.com/mkeim/status/14462422962143232
	2010-12-13 23:31	0	0	"Checking out "BREAKING NEWS: VA Federal Judge Strikes Down Obamacare !" on The 9.12 Project Network: http://ning.it/foWkBI"				"14462416804913152"	https://twitter.com/BanzaiM4/status/14462416804913152
	2010-12-13 23:31	0	0	"Why did NBC news just call it " ObamaCare "?"				"14462345463988224"	https://twitter.com/sonjablair/status/14462345463988224
	2010-12-13 23:30	0	0	"Obamacare without the mandate? Yikes.: A Virginia judge has cleared the way for a partial strikedown of Obama... http://buzzup.com/1gyz8"				"14462291386834945"	https://twitter.com/medicalneeds/status/14462291386834945
	2010-12-13 23:30	0	0	"A Federal Judge In Virginia Declares That The Requirement To Purchase Health Insurance In Obamacare Is Unconstitutional http://themostimport"				"14462279919603712"	https://twitter.com/Matthew519/status/14462279919603712
	2010-12-13 23:30	1	0	"@JudgeNap Judge Napolitano - Obamacare Legal Challenge http://bit.ly/fqTHDw"		@JudgeNap		"14462274693496832"	https://twitter.com/janamurray/status/14462274693496832
	2010-12-13 23:30	0	0	"Video: It's going to be a sad Christmas thanks to ObamaCare ! #hcr #healthcare #tcot #p2 http://youtu.be/wmx4nePfpFs"			#hcr #healthcare #tcot #p2	"14462101745573888"	https://twitter.com/Obamacare411/status/14462101745573888
	2010-12-13 23:29	0	0	"RT @DesertScene : Judge Torpedoes Obamacare ; Decision Called 'Decisive and Significant Victory for America.' http://bit.ly/fbw7tc #tcot"		@DesertScene	#tcot	"14461992324562944"	https://twitter.com/RWBEagle/status/14461992324562944
	2010-12-13 23:28	0	0	"Ken Shepherd: Judge Rules ObamaCare Mandate Unconstitutional, LA Times Waits 12 Paragraphs Befor... http://bit.ly/hbKlyM -twittorati.com"				"14461769472802816"	https://twitter.com/InstantWeb/status/14461769472802816
	2010-12-13 23:28	0	1	"VIRGINIA JUDGE FINDS OBAMACARE UNCONSTITUTIONAL http://thejimmyzshow.com"				"14461716913987584"	https://twitter.com/thejimmyzshow/status/14461716913987584
	2010-12-13 23:28	0	0	"Main Obamacare Provision Ruled Unconstitutional - Ouch. A major blow to Obamacare . Judge rules that the... http://tumblr.com/xx2124go5d"				"14461694503813120"	https://twitter.com/reciprocalryan/status/14461694503813120
	2010-12-13 23:28	0	0	"Canada Free Press- ObamaCare “Unconstitutional”? Who Would Have Thunk?: In this, the season for giving and... http://tinyurl.com/24xsuo3"				"14461664845889536"	https://twitter.com/BreakingNewz/status/14461664845889536
	2010-12-13 23:28	0	0	"ObamaCare “Unconstitutional”? Who Would Have Thunk? http://bit.ly/gecBmq #tcot #tlot"			#tcot #tlot	"14461664120279040"	https://twitter.com/exposelibtards/status/14461664120279040
	2010-12-13 23:28	3	0	"ObamaCare “Unconstitutional”? Who Would Have Thunk? http://tinyurl.com/24xsuo3"				"14461663004598272"	https://twitter.com/canadafreepress/status/14461663004598272
	2010-12-13 23:28	0	0	"ObamaCare “Unconstitutional”? Who Would Have Thunk?: In this, the season for giving and spreading good cheer, a ... http://bit.ly/gecBmq"				"14461661985378304"	https://twitter.com/canadafreepress/status/14461661985378304
	2010-12-13 23:28	1	0	"Judge Torpedoes Obamacare ; Decision Called 'Decisive and Significant Victory for America.' http://bit.ly/fbw7tc #tcot"			#tcot	"14461652598521858"	https://twitter.com/RealEricGiese/status/14461652598521858
	2010-12-13 23:28	0	0	"RT @MicheleBachmann : The unconstitutional individual mandate is just 1 example of y #Obamacare must B repealed. http://tiny.cc/owx8q #tcot"		@MicheleBachmann	#Obamacare #tcot	"14461584420114433"	https://twitter.com/BaptistCity/status/14461584420114433
	2010-12-13 23:27	0	1	"Deal: Obamacare ruling bodes well for Georgia http:// shar.es/XvvCp #tcot #GaGop #GaPolitics"			#tcot #GaGop #GaPolitics	"14461422368989184"	https://twitter.com/TerriGreenUSA/status/14461422368989184
	2010-12-13 23:27	1	0	"VA judge rules Obamacare mandate unconstitutional. Hopefully this is the first step toward full repeal. http://on.wsj.com/ev3T2F"				"14461316404084736"	https://twitter.com/HandsOffAmerica/status/14461316404084736
