username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2015-03-16 23:57	0	0	"HHS: 86 Percent of ObamaCare Enrollees Receive Subsidies http://www. thenewamerican.com/usnews/health- care/item/20419-hhs-86-percent-of-obamacare-enrollees-receive-subsidies?utm_source=Newsletter&utm_campaign=e3ac70b401-The_Editors_Top_Picks_3_12_143_12_2014&utm_medium=email&utm_term=0_8ca494f2d2-e3ac70b401-289783249 …"				"577619717805858816"	https://twitter.com/zshuzshu/status/577619717805858816
	2015-03-16 23:57	0	1	"@HuffPostPol @jhat1947 GOP DOES NOT LIKE OBAMACARE . NOT ENOUGH KICKBACKS. FUCK THE POOR. THE GOP NEEDS MONEY FOR ROLEX, ASPEN CONDO BMW"		@HuffPostPol @jhat1947		"577619668015288320"	https://twitter.com/hogthebountyhun/status/577619668015288320
	2015-03-16 23:56	0	0	"Love this! RT @HuffPostPol : Why Congress' Obamacare doomsday cult can't admit it was wrong http:// huff.to/1GLq6KF pic.twitter.com/gTGaZBsmww"		@HuffPostPol		"577619577275707392"	https://twitter.com/AlexanderChow/status/577619577275707392
	2015-03-16 23:56	0	1	"I just thought everyone would be interested to know that John Boehner has Obamacare . http://www. cnn.com/2013/11/25/pol itics/obamacare-boehner-costs/ …"				"577619562268524544"	https://twitter.com/clairethorn97/status/577619562268524544
	2015-03-16 23:56	0	0	"#YWorld : ' Obamacare ' shrinks US uninsured by 16 mn: government http:// yhoo.it/1Du7EZe"			#YWorld	"577619472996958208"	https://twitter.com/jednews/status/577619472996958208
	2015-03-16 23:56	5	1	"Why Congress' Obamacare Doomsday Cult Can't Admit It Was Wrong http:// m.huffpost.com/us/entry/68662 78?ncid=tweetlnkushpmg00000016 …"				"577619452138651648"	https://twitter.com/sosaithi/status/577619452138651648
	2015-03-16 23:55	0	0	"Just arrived in AC for the ACA Tri-State Convention #TSCamp2015 to showcase @ajhent newest summer camp entertainment companies!!! #DJLife"		@ajhent	#TSCamp2015 #DJLife	"577619337160237056"	https://twitter.com/DJBTWICE/status/577619337160237056
	2015-03-16 23:55	0	0	"' Obamacare ' shrinks US uninsured by 16 mn: government The number of Americans without health insurance has dropped by 16.4 million since k…"				"577619331619651584"	https://twitter.com/LuisCampos_ST/status/577619331619651584
	2015-03-16 23:55	28	16	"' Obamacare ' shrinks US uninsured by 16 million, officials announce http:// u.afp.com/jAK"				"577619299956850688"	https://twitter.com/AFP/status/577619299956850688
	2015-03-16 23:55	0	0	"From 7/6/12: MT" @RepGosar : House will take up full repeal of #Obamacare I will vote again to repeal the job-killing law" #WrongAgain"		@RepGosar	#Obamacare #WrongAgain	"577619174102437888"	https://twitter.com/TheCruxBlog/status/577619174102437888
	2015-03-16 23:55	0	1	"Boy, those 16 million people now covered by Obamacare sure need to be taught a lesson"				"577619171254501377"	https://twitter.com/Davidlaz/status/577619171254501377
	2015-03-16 23:55	0	0	"Republican obsession with Obamacare is all in their heads http://www. dailykos.com/story/2015/03/ 16/1371315/-Republican-obsession-with-Obamacare-is-all-in-their-nbsp-heads … via @dailykos"		@dailykos		"577619142364131328"	https://twitter.com/DFAofMC/status/577619142364131328
	2015-03-16 23:55	4	3	"Under Obamacare , America’s uninsured rate has fallen 35% - @sarahkliff - Vox http:// buff.ly/1El4e6s"		@sarahkliff		"577619101616627714"	https://twitter.com/ChildHealthUSA/status/577619101616627714
	2015-03-16 23:54	0	0	"★ Ted Cruz: In 2017, GOP President Will Sign Legislation ‘Repealing Every Word of Obamacare ’ » http:// minutemennews.com/2015/03/ted-cr uz-in-2017-gop-president-will-sign-legislation-repealing-every-word-of-obamacare/#…"			#	"577619069379211265"	https://twitter.com/Diana236/status/577619069379211265
	2015-03-16 23:54	0	0	"#ACASignups (sigh) Apparently I'll be posting these questions indefinitely until November 1st... http:// ow.ly/KpSOQ #ACA #Obamacare"			#ACASignups #ACA #Obamacare	"577619063335231488"	https://twitter.com/charles_gaba/status/577619063335231488
	2015-03-16 23:54	0	0	"#ACASignups (sigh) Apparently I'll be posting these questions indefinitely until November 1st... http:// ow.ly/KpSMk #ACA #Obamacare"			#ACASignups #ACA #Obamacare	"577619063029030912"	https://twitter.com/acasignups/status/577619063029030912
	2015-03-16 23:54	0	0	"@President This site is safe Obamacare will leave millions of low-income Americans ... http://www. washingtonexaminer.com/obamacare...lo w-income-americans.../2536320 …"		@President		"577619062227746816"	https://twitter.com/Nancywillask/status/577619062227746816
	2015-03-16 23:54	0	0	"More Hocus Pocus !!!!! “ @OFA : 16.4 million covered—that's a win for everyone. http:// ofa.bo/s3yJ #Obamacare ”"		@OFA	#Obamacare	"577619019433275392"	https://twitter.com/Anewhomestar/status/577619019433275392
	2015-03-16 23:54	0	0	"Useless pro-freedom plan 4: repeal self destructive ObamaCare ... but only if insurance companies cover people with preexisting conditions."				"577619001968320512"	https://twitter.com/Selfish_Justice/status/577619001968320512
	2015-03-16 23:54	0	0	"Republican obsession with Obamacare is all in their heads http:// fb.me/78TuLt3EW"				"577618902148124672"	https://twitter.com/starfirst/status/577618902148124672
	2015-03-16 23:54	0	0	"16 million reasons why the #GOP should give up their war on the #ACA . #p2 https://www. facebook.com/GrijalvaForCon gress/posts/10153171650364948 …"			#GOP #ACA #p2	"577618900831117313"	https://twitter.com/standwithraul/status/577618900831117313
	2015-03-16 23:53	0	0	"Obama's #Veteran abuse #ICE #nsacrime #DOJAP #IRSTargeting #Benghazi #FastAndFurious #HHSScandal #ObamaCare #EPAabuse #FBI #tcot #TeaParty"			#Veteran #ICE #nsacrime #DOJAP #IRSTargeting #Benghazi #FastAndFurious #HHSScandal #ObamaCare #EPAabuse #FBI #tcot #TeaParty	"577618801761480706"	https://twitter.com/thebighoot/status/577618801761480706
	2015-03-16 23:53	0	0	"@satellitehigh But how else can I show my love of Obamacare than with my Finn the Human/young Archer slash fic?"		@satellitehigh		"577618766139359232"	https://twitter.com/enamelanimal/status/577618766139359232
	2015-03-16 23:53	0	0	"The Precarious Success of Obamacare http:// feedproxy.google.com/~r/AtlanticFoo d/~3/0GRAoc3Ne-Q/story01.htm … | The Atlantic"				"577618748540071936"	https://twitter.com/insights_db/status/577618748540071936
	2015-03-16 23:53	0	0	"Uninsured rates drop dramatically under Obamacare http://www. usatoday.com/story/news/nat ion/2015/03/16/uninsured-rates-drop-sharply-under-obamacare/24852325/ … via @USATODAY"		@USATODAY		"577618742391238656"	https://twitter.com/Duped/status/577618742391238656
	2015-03-16 23:53	0	1	"@TheDemocrats What abt the 50 m without insurance and the reason for ACA & how many were forced into ACA because ins. was cancelled? BS #."		@TheDemocrats	#	"577618700389482497"	https://twitter.com/rcbvt/status/577618700389482497
	2015-03-16 23:53	0	0	"16 Million Fewer Uninsured Thanks To Obamacare http:// huff.to/1GLZtW2 via @HuffPostPol"		@HuffPostPol		"577618699336708096"	https://twitter.com/Cheat_TheReaper/status/577618699336708096
	2015-03-16 23:53	0	1	"@shane25873 and you know what an easy target public housing people are. You could not expect ACA to do any real journalism."		@shane25873		"577618686334238720"	https://twitter.com/claregarry6/status/577618686334238720
	2015-03-16 23:53	0	0	"16 Million Fewer Uninsured Thanks To Obamacare http:// fb.me/1SEYfC5a6"				"577618686166503425"	https://twitter.com/Cheat_TheReaper/status/577618686166503425
	2015-03-16 23:53	0	0	"More Phony #ObamaCare Numbers From The White House http:// news.investors.com/ibd-editorials -obama-care/031615-743692-obamacare-sixteen-million-uninsured-claim-is-likely-bogus.htm … #IBDEditorials via @IBDinvestors"		@IBDinvestors	#ObamaCare #IBDEditorials	"577618663261544448"	https://twitter.com/TonyPhyrillas/status/577618663261544448
	2015-03-16 23:53	7	0	"Nearly 250,000 Colorado health policies canceled, many from Obamacare : http:// dpo.st/1bbqzIm via @mboothdenver"		@mboothdenver		"577618658769375232"	https://twitter.com/AlverezAmanda/status/577618658769375232
	2015-03-16 23:53	1	0	"Obama and the ‘News’ Media Continue to Falsify About Obamacare http://www. washingtonsblog.com/2015/03/obama- news-media-continue-falsify-obamacare.html …"				"577618603962322944"	https://twitter.com/AnonymTipster/status/577618603962322944
	2015-03-16 23:52	0	0	"Tea Party Patriots Want to know what’s really going on with executive amnesty, Obamacare and Common Core?... http:// fb.me/3AeWp3uGw"				"577618581468405760"	https://twitter.com/PlacerFreedomCa/status/577618581468405760
	2015-03-16 23:52	0	0	"King v. Burwell notwithstanding, Obamacare is looking more and more like a success story #TheLastMAJ http://www. newyorker.com/news/john-cass idy/the-good-news-about-obamacare?intcid=mod-latest …"			#TheLastMAJ	"577618498706382848"	https://twitter.com/JuhaJonathan/status/577618498706382848
	2015-03-16 23:52	5	3	"Those Given Second Chance to Sign Up for Obamacare Not Clamoring to Buy It http:// woundedamericanwarrior.com/?p=32719 pic.twitter.com/W0Cjt4UrG8"				"577618472974319617"	https://twitter.com/Freedom_Daily/status/577618472974319617
	2015-03-16 23:52	0	0	"The Precarious Success of Obamacare . http:// theatln.tc/1Cpj4O2"				"577618438559965184"	https://twitter.com/President/status/577618438559965184
	2015-03-16 23:52	7	2	"Stand up against #Obamacare Your family could end up like mine! #ACA is an equal opportunity destroyer http:// bit.ly/1mXmWyn #PJNET"			#Obamacare #ACA #PJNET	"577618415482892288"	https://twitter.com/PattieCurran/status/577618415482892288
	2015-03-16 23:52	0	0	"ACA Costs to Drop? Not Exactly http:// dlvr.it/9048PB"				"577618378925326336"	https://twitter.com/ebusiness_books/status/577618378925326336
	2015-03-16 23:51	0	0	"UPDATE: 16.4 million have Obamacare http:// goo.gl/E3ISlp"				"577618345714913280"	https://twitter.com/QkTipcom/status/577618345714913280
	2015-03-16 23:51	1	0	"Number of uninsured drops http:// usat.ly/1MFIfxc #SHRM #ACA"			#SHRM #ACA	"577618307345489920"	https://twitter.com/bradgalin/status/577618307345489920
	2015-03-16 23:51	0	0	"Pelosi Statement on 16.4 Million Uninsured Americans Gaining Coverage Under the ACA - Democratic... http:// fb.me/7wrwXzb7O"				"577618287665664001"	https://twitter.com/LisaAnnDem/status/577618287665664001
	2015-03-16 23:51	0	0	"Obamacare Expands Faster Than Medicaid http:// thebea.st/1Eku1LV via @thedailybeast"		@thedailybeast		"577618276919857152"	https://twitter.com/MadameRamotswe/status/577618276919857152
	2015-03-16 23:51	1	1	"The Good News About #Obamacare http://www. newyorker.com/news/john-cass idy/the-good-news-about-obamacare … by @JohnCassidy via @newyorker #ACA #healthcare"		@JohnCassidy @newyorker	#Obamacare #ACA #healthcare	"577618266467729408"	https://twitter.com/JRepique/status/577618266467729408
	2015-03-16 23:51	0	0	""Obama and the ‘News’ Media Continue to Falsify About Obamacare " http:// feedly.com/k/1BO26a5"				"577618233118846979"	https://twitter.com/craigevil/status/577618233118846979
	2015-03-16 23:51	0	0	"The Precarious Success of Obamacare : The Affordable Care Act has drastically cut the rate of uninsured Americans b… http:// ift.tt/1wSqhnx"				"577618185911926784"	https://twitter.com/reddit_tweeters/status/577618185911926784
	2015-03-16 23:51	0	0	"Pelosi Statement on 16.4 Million Uninsured Americans Gaining Coverage Under the ACA http://www. democraticleader.gov/newsroom/pelos i-statement-16-4-million-coverage-aca/ … via @nancypelosi"		@nancypelosi		"577618163166113792"	https://twitter.com/LisaAnnDem/status/577618163166113792
	2015-03-16 23:51	4	3	"Obamacare Led To Few Cancelled Policies After All http://www. forbes.com/sites/brucejap sen/2015/03/15/obamacare-led-to-few-cancelled-policies-after-all/ …"				"577618143750840322"	https://twitter.com/JoshDorner/status/577618143750840322
	2015-03-16 23:50	0	0	"@FlaggerX trying to stay healthy through simulated oral sex. Thanks a lot obamacare !"		@FlaggerX		"577618090114039809"	https://twitter.com/EvaStJames/status/577618090114039809
	2015-03-16 23:50	0	0	"Good old Texas pic.twitter.com/WUmPOmKTGU"				"577617930613075968"	https://twitter.com/SimonPalmer_ACA/status/577617930613075968
	2015-03-16 23:50	0	0	"Vox - All: Under Obamacare , America’s uninsured rate has fallen 35 percent http:// ift.tt/1AvYe9q"				"577617921893101568"	https://twitter.com/drewctaylor/status/577617921893101568
	2015-03-16 23:50	0	0	"Under Obamacare , America’s uninsured rate has fallen 35 percent http://www. vox.com/2015/3/16/8225 253/obamacare-uninsured-medicare?utm_campaign=vox&utm_content=article%3Atop&utm_medium=social&utm_source=twitter … via @sarahkliff"		@sarahkliff		"577617890045652992"	https://twitter.com/TBLPublishing/status/577617890045652992
	2015-03-16 23:50	0	0	"@WashTimes HHS touts drop in uninsured rate under Obamacare , 16 million gained coverage #tcot http:// fb.me/3Jr9GPX7m"		@WashTimes	#tcot	"577617874740604928"	https://twitter.com/Right2Refuse/status/577617874740604928
	2015-03-16 23:49	0	1	"Republican Governor Says He Wants The Supreme Court Case Against Obamacare To Lose http:// thkpr.gs/3634062 via @thinkprogress"		@thinkprogress		"577617837969141761"	https://twitter.com/brontyman/status/577617837969141761
	2015-03-16 23:49	0	0	"@WCCO But that ignores the fact that before the ACA the insurance Companies denied claims for coverage daily"		@WCCO		"577617836660662272"	https://twitter.com/BCozatt/status/577617836660662272
	2015-03-16 23:49	1	1	"@SupermanHotMale And #Obamacare saves lives!!!"		@SupermanHotMale	#Obamacare	"577617742603231232"	https://twitter.com/SuperTina_Girl/status/577617742603231232
	2015-03-16 23:49	0	0	"More heartburn for Republicans: Report proves Obamacare firing on all cylinders http:// fb.me/4EtZzVANm"				"577617733484834816"	https://twitter.com/SetDownRoots/status/577617733484834816
	2015-03-16 23:49	0	0	"@SupermanHotMale except it isn't truly #ObamaCare since there's no public option, no built in price controls...it's improved NewtRomneycare"		@SupermanHotMale	#ObamaCare	"577617729089363968"	https://twitter.com/reddroostermann/status/577617729089363968
	2015-03-16 23:49	0	0	"The Good News About Obamacare http:// ift.tt/1GVNc4L | The New Yorker"				"577617648877449216"	https://twitter.com/sr_culture/status/577617648877449216
	2015-03-16 23:48	42	17	"Obamacare Is Just The Beginning --> IslamoCare http://www. frontpagemag.com/2010/dr-john-k enneth-press/islamocare-2/ … #1A #pjnet pic.twitter.com/kDLkkRgANj"			#1A #pjnet	"577617544829353985"	https://twitter.com/2ANow/status/577617544829353985
	2015-03-16 23:48	0	0	"Republican obsession with Obamacare is all in their heads http://www. dailykos.com/story/2015/03/ 16/1371315/-Republican-obsession-with-Obamacare-is-all-in-their-nbsp-heads … via @dailykos"		@dailykos		"577617540060463104"	https://twitter.com/CalhounDems/status/577617540060463104
	2015-03-16 23:48	0	0	"Wyoming's Republican governor wants the challenge to Obamacare to lose http://www. dailykos.com/story/2015/03/ 16/1371323/-Wyoming-s-Republican-Governor-wants-the-challenge-to-Obamacare-to-nbsp-lose … via @dailykos"		@dailykos		"577617502320115712"	https://twitter.com/CalhounDems/status/577617502320115712
	2015-03-16 23:48	0	0	"The Precarious Success of Obamacare http:// ift.tt/1BrbI5H"				"577617498759159808"	https://twitter.com/HazelRidenour/status/577617498759159808
	2015-03-16 23:48	0	0	"State Officials Trying To Gut Obamacare Get Caught Making False Claims To The Supreme Court http:// thkpr.gs/3617008 via @thinkprogress"		@thinkprogress		"577617402701090817"	https://twitter.com/abso78lute/status/577617402701090817
	2015-03-16 23:48	0	0	"@carolinaaluac ve facebook (: besos"		@carolinaaluac		"577617396422307840"	https://twitter.com/M_aca/status/577617396422307840
	2015-03-16 23:48	1	0	"Three Potential Paths Post- Obamacare Ruling http:// bit.ly/1FrBvkH"				"577617385911246848"	https://twitter.com/HeartlandInst/status/577617385911246848
	2015-03-16 23:48	0	0	"@AmericanLegion Healthcare is a big issue. Needs to be a serious overhaul on the VA. ACA helps a bunch of Vet's family, not clear for Vets."		@AmericanLegion		"577617379305218049"	https://twitter.com/InsureVisionary/status/577617379305218049
	2015-03-16 23:47	0	0	"Under Obamacare , Cost May Make The Best Drugs Unavailable http://www. science20.com/news_articles/ under_obamacare_cost_may_make_the_best_drugs_unavailable-154051 … via @science2_0"		@science2_0		"577617316680093696"	https://twitter.com/ibangel/status/577617316680093696
	2015-03-16 23:47	0	0	"Administration: 16.4 million people gained insurance through Obamacare http:// ln.is/www.dailykos.c om/sto/rPBma … via @dailykos"		@dailykos		"577617273554341888"	https://twitter.com/skepticalbrotha/status/577617273554341888
	2015-03-16 23:47	0	0	"#ACASignups MICHIGAN #ACA Medicaid expansion reaches 23% higher than total eligible (w/theory on why) http:// ow.ly/KpS9R #ACA #Obamacare"			#ACASignups #ACA #ACA #Obamacare	"577617233716879360"	https://twitter.com/acasignups/status/577617233716879360
	2015-03-16 23:47	0	0	"#ACASignups MICHIGAN #ACA Medicaid expansion reaches 23% higher than total eligible (w/theory on why) http:// ow.ly/KpSds #ACA #Obamacare"			#ACASignups #ACA #ACA #Obamacare	"577617233465212931"	https://twitter.com/charles_gaba/status/577617233465212931
	2015-03-16 23:47	0	1	"Letter cited by anti- Obamacare lawyer in Supreme Court case was literally a joke http:// ln.is/www.dailykos.c om/sto/zdRuq … via @dailykos"		@dailykos		"577617215643607040"	https://twitter.com/skepticalbrotha/status/577617215643607040
	2015-03-16 23:47	0	0	"Why The Obamacare Doomsday Cult Can't Admit It's Wrong http:// huff.to/1LikePH"				"577617146580197377"	https://twitter.com/Don_Cerati/status/577617146580197377
	2015-03-16 23:47	0	0	"Wyoming's Republican governor wants the challenge to Obamacare to lose http:// ln.is/www.dailykos.c om/sto/GuXcu … via @dailykos"		@dailykos		"577617140972388352"	https://twitter.com/skepticalbrotha/status/577617140972388352
	2015-03-16 23:47	0	0	"#DOLT Lawyer Michael Carvin Attempting 2 Cripple #Obamacare Cites Satirical Letter 2 Support His Supreme Court Case http:// thkpr.gs/3633684"			#DOLT #Obamacare	"577617104536371200"	https://twitter.com/CJFinNM/status/577617104536371200
	2015-03-16 23:47	0	0	"Aca salio bull dog pic.twitter.com/S3mzxSlcaM"				"577617098878410752"	https://twitter.com/FranMyLife26/status/577617098878410752
	2015-03-16 23:46	0	0	"#ACASignups MYSTERY SOLVED AT LAST!! http:// ow.ly/KpS6T #ACA #Obamacare"			#ACASignups #ACA #Obamacare	"577617004833697792"	https://twitter.com/acasignups/status/577617004833697792
	2015-03-16 23:46	0	0	"#ACASignups MYSTERY SOLVED AT LAST!! http:// ow.ly/KpS85 #ACA #Obamacare"			#ACASignups #ACA #Obamacare	"577617004804333568"	https://twitter.com/charles_gaba/status/577617004804333568
	2015-03-16 23:46	0	0	"Letter cited by anti- Obamacare lawyer in Supreme Court case was literally a joke http://www. dailykos.com/story/2015/03/ 16/1371266/-Letter-cited-by-anti-Obamacare-lawyer-in-King-was-literally-a-nbsp-joke … via @dailykos Does SCOTUS know?"		@dailykos		"577617002103111680"	https://twitter.com/beeinchicago/status/577617002103111680
	2015-03-16 23:46	0	0	"The Precarious Success of Obamacare : Pablo Rogat/Sutterstock ... http:// tinyurl.com/kryd7b7"				"577616912198164480"	https://twitter.com/Well_In_2015/status/577616912198164480
	2015-03-16 23:46	0	0	"The Precarious Success of Obamacare : Pablo Rogat/Sutterstock ... http:// theatln.tc/1LkM1z4"				"577616912055566336"	https://twitter.com/AnnitaGoodgame/status/577616912055566336
	2015-03-16 23:46	0	0	"The Precarious Success of Obamacare : Pablo Rogat/Sutterstock... http:// theatln.tc/1LkM1z4 #Dubai #DubaiFitness"			#Dubai #DubaiFitness	"577616909853593600"	https://twitter.com/workoutdubai/status/577616909853593600
	2015-03-16 23:46	0	0	"The Precarious Success of Obamacare : Pablo Rogat/Sutterstock ... http:// theatln.tc/1BKYl3U"				"577616907978743808"	https://twitter.com/tophealthrecipe/status/577616907978743808
	2015-03-16 23:46	0	0	"The Precarious Success of Obamacare http:// theatln.tc/1BKYl3U"				"577616905990639616"	https://twitter.com/1better_health/status/577616905990639616
	2015-03-16 23:46	0	0	"#mnsure #Obamacare #Obama #GovMarkDayton #Kill RT “ @PatKessler : MN man blames #MnSure for wife's death" @MNsure let her die". 6pm, WCCO-TV”"		@PatKessler @MNsure	#mnsure #Obamacare #Obama #GovMarkDayton #Kill #MnSure	"577616875535765505"	https://twitter.com/MN_Ad_Man/status/577616875535765505
	2015-03-16 23:46	0	1	"@DWStweets Thanks! Obamacare healed my malignant prosperity! Yahoo!"		@DWStweets		"577616856111968257"	https://twitter.com/fowlerradio/status/577616856111968257
	2015-03-16 23:45	0	0	"DUH, it's mandatory. “@USATWashington: Uninsured rates drop dramatically under Obamacare http:// usat.ly/1MFIfxc via @laura_ungar ”"		@USATWashington @laura_ungar		"577616833349591040"	https://twitter.com/fatdaddybulldog/status/577616833349591040
	2015-03-16 23:45	0	0	"Voten por I Want You To Know Acá : Round 3 http://www. ryanseacrest.com/2015/03/16/vot e-for-your-favorite-march-music-madness-song-round-3/ …"				"577616827632635904"	https://twitter.com/VotarSel/status/577616827632635904
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806468329472"	https://twitter.com/_Selenamy_life_/status/577616806468329472
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806438899712"	https://twitter.com/ddai12341/status/577616806438899712
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806313095169"	https://twitter.com/arroba_1D/status/577616806313095169
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806258552832"	https://twitter.com/ilkjd/status/577616806258552832
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806233415683"	https://twitter.com/duni1231/status/577616806233415683
	2015-03-16 23:45	1	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806195666945"	https://twitter.com/SelenaArg1/status/577616806195666945
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616806115938304"	https://twitter.com/SelenaftZeddlov/status/577616806115938304
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805960802304"	https://twitter.com/SelPasiv4/status/577616805960802304
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805939777536"	https://twitter.com/sellovezedd/status/577616805939777536
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805788782593"	https://twitter.com/tayhacemeunhijo/status/577616805788782593
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805742665728"	https://twitter.com/ZeddlenaIsLove/status/577616805742665728
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805738479616"	https://twitter.com/ttres123/status/577616805738479616
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805516148736"	https://twitter.com/mageeee123/status/577616805516148736
	2015-03-16 23:45	0	0	"si no fuese por nicki en los kca votarian mas aca I vote for #SelenaGomez “The Heart Wants What It Wants” #HitTheRoad @radiodisney"		@radiodisney	#SelenaGomez #HitTheRoad	"577616805402927105"	https://twitter.com/lappp12/status/577616805402927105
